BandPass,SMC,LMC,NGC6822
Umag,0.16,0.325,1.022
Bmag,0.134,0.272,0.855
Vmag,0.101,0.206,0.646
Imag,0.056,0.113,0.355
Jmag,0.026,0.053,0.167
Hmag,0.017,0.034,0.106
Ksmag,0.011,0.023,0.071
[3.6],0,0,0
[4.5],0,0,0
[5.8],0,0,0
[8.0],0,0,0
[24],0,0,0
