Model,Smote,Accuracy
PRF,0,93
PRF,1,93
GNB,0,75
GNB,1,72
KNN,0,87
KNN,1,90
SVC-POLY,0,84
SVC-POLY,1,89
SVC-RBF,0,84
SVC-RBF,1,80
RF,0,93
RF,1,90
