RAJ2000,DEJ2000,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag,[3.6],[4.5],[5.8],[8.0],[24],Type,Ref
69.073958,-69.506111,      ,      ,      ,18.34,      ,16.789,16.112,15.377,14.876,14.289,14.563,12.667,9.38,PAGB,Kamath2015
69.218167,-69.565611,      ,      ,      ,17.75,      ,16.98,16.445,15.927,15.326,15.133,14.794,12.433,9.24,PAGB,Kamath2015
69.23175,-69.796694,      ,      ,      ,18.01,      ,16.865,16.071,15.662,15.14,15.106,14.219,11.802,9.448,PAGB,Kamath2015
69.260875,-69.691833,19.738,19.025,17.327,15.54,14.313,12.573,11.668,11.376,11.237,11.324,11.107,10.786,9.307,PAGB,Kamath2015
69.278292,-69.822944,18.814,18.727,17.696,15.48,      ,15.254,14.537,14.191,14.076,14.237,13.511,12.099,9.342,PAGB,Kamath2015
69.337958,-69.856389,      ,20.064,18.88,16.79,17.608,15.903,15.156,14.54,14.383,14.023,13.755,13.037,9.765,PAGB,Kamath2015
69.339792,-69.200861,19.03,18.364,17.777,16.72,17.525,16.943,16.643,15.981,14.845,14.38,12.375,10.375,5.432,PAGB,Kamath2015
69.492667,-69.929361,      ,20.034,17.865,16.88,14.47,12.49,11.49,11.143,10.888,10.981,10.715,10.326,8.384,PAGB,Kamath2015
69.533708,-68.938528,19.969,20.078,19.004,17.68,      ,16.421,15.866,15.334,14.896,14.761,13.761,11.622,8.179,PAGB,Kamath2015
69.559833,-69.580056,19.372,19.56,18.731,16.7,      ,16.398,15.753,15.293,14.872,14.699,13.896,11.448,7.864,PAGB,Kamath2015
69.567042,-69.705694,18.69,17.861,17.577,12.7,16.592,14.62,13.873,13.578,      ,      ,13.379,12.459,9.183,PAGB,Kamath2015
69.56875,-69.119583,      ,      ,      ,16.21,      ,16.336,15.461,14.938,14.38,14.473,13.553,11.157,7.989,PAGB,Kamath2015
69.659375,-69.872278,      ,      ,      ,17.65,      ,16.846,16.107,15.434,15.448,14.78,14.478,12.275,9.394,PAGB,Kamath2015
69.712208,-69.249944,19.557,19.087,18.572,16.24,17.899,16.08,15.368,15.216,14.896,15.067,13.717,11.298,7.865,PAGB,Kamath2015
69.781833,-69.746778,      ,      ,      ,18.65,      ,17.09,16.339,15.648,      ,14.785,14.763,12.628,9.351,PAGB,Kamath2015
69.790583,-68.900611,      ,      ,      ,17.65,      ,16.414,15.471,15.074,14.845,14.558,13.798,11.82,8.456,PAGB,Kamath2015
69.803917,-69.485611,19.126,19.773,18.247,16.23,17.092,16.273,15.47,15.148,      ,13.783,13.514,11.014,7.403,PAGB,Kamath2015
69.817167,-69.414694,19.539,19.738,18.718,16.08,17.635,16.026,15.271,14.856,14.633,14.415,13.504,11.26,6.85,PAGB,Kamath2015
69.829458,-69.640167,      ,      ,      ,18.9,      ,17.973,16.848,15.957,15.611,15.147,14.963,12.783,9.127,PAGB,Kamath2015
69.830417,-68.959278,20.093,19.475,18.805,18.1,17.9,17.206,16.597,16.333,16.068,15.741,      ,13.856,9.285,PAGB,Kamath2015
69.883083,-69.722194,      ,      ,      ,16.65,      ,16.12,15.451,14.848,14.213,14.367,14.148,11.965,8.618,PAGB,Kamath2015
69.946417,-68.781083,18.687,19.194,18.963,18.92,18.313,17.516,16.722,15.701,13.824,13.004,12.286,11.442,7.914,PAGB,Kamath2015
69.953833,-69.641361,19.725,18.929,17.915,16.44,16.66,15.722,15.031,14.897,14.574,14.334,13.349,11.986,8.385,PAGB,Kamath2015
69.99025,-69.592056,      ,      ,18.19,18.21,      ,16.616,15.817,15.292,14.633,14.578,13.275,11.128,8.682,PAGB,Kamath2015
70.005625,-69.723417,      ,      ,      ,18.86,      ,17.57,16.787,16.26,15.533,15.126,14.697,11.676,9.311,PAGB,Kamath2015
70.017125,-69.208694,      ,19.801,18.343,16.08,16.97,16.224,15.519,15.118,      ,14.574,13.62,11.309,8.755,PAGB,Kamath2015
70.026917,-69.477861,      ,      ,18.171,18.28,      ,      ,      ,      ,15.363,14.616,13.792,12.749,8.97,PAGB,Kamath2015
70.030083,-69.146528,      ,      ,      ,18.51,      ,17.449,16.778,15.743,16.248,14.992,14.472,12.634,9.433,PAGB,Kamath2015
70.207208,-68.738611,19.599,19.705,18.775,17.38,18.146,17.094,16.391,16.334,15.347,14.951,14.346,13.235,9.44,PAGB,Kamath2015
70.208875,-69.809056,      ,      ,      ,16.88,      ,16.683,16.033,15.367,15.231,14.69,14.582,12.227,8.812,PAGB,Kamath2015
70.278458,-70.155583,      ,      ,      ,18.43,      ,      ,      ,      ,17.04,16.525,      ,13.712,9.187,PAGB,Kamath2015
70.305875,-69.095417,      ,      ,      ,18.96,      ,      ,16.74,      ,15.812,15.335,      ,13.062,9.753,PAGB,Kamath2015
70.308792,-70.019306,21.245,19.108,17.038,15.96,14.346,12.471,11.308,10.574,9.239,8.861,8.368,7.844,5.99,PAGB,Kamath2015
70.359458,-70.253111,      ,      ,      ,18.33,      ,      ,      ,      ,15.942,14.939,14.514,12.158,7.805,PAGB,Kamath2015
70.431208,-68.675528,17.97,19.058,18.618,      ,18.208,      ,      ,16.06,14.126,13.253,12.31,11.298,8.032,PAGB,Kamath2015
70.435333,-70.281694,      ,      ,      ,18.69,      ,17.54,16.689,15.576,14.869,14.761,14.192,12.524,8.726,PAGB,Kamath2015
70.540167,-70.392444,      ,      ,      ,18.69,      ,16.922,16.462,15.589,15.236,14.911,14.875,12.512,9.4,PAGB,Kamath2015
70.650333,-69.978917,      ,      ,18.083,18.2,      ,17.417,      ,16.226,15.748,15.035,14.972,12.88,9.274,PAGB,Kamath2015
70.696875,-68.751167,18.418,19.179,18.735,18.03,18.05,      ,      ,      ,14.78,13.741,12.829,11.716,8.535,PAGB,Kamath2015
70.70225,-69.324111,      ,      ,      ,18.13,      ,17.512,16.928,15.772,15.171,      ,      ,11.895,9.327,PAGB,Kamath2015
70.731,-68.609111,      ,      ,      ,18.75,      ,17.311,16.621,16.022,15.148,14.906,14.508,13.91,9.481,PAGB,Kamath2015
70.731458,-68.576889,      ,      ,      ,17.88,      ,17.672,16.805,15.985,15.526,15.73,      ,13.176,9.856,PAGB,Kamath2015
70.740583,-70.127444,19.514,19.539,18.673,      ,18.061,17.127,16.382,15.687,15.185,14.911,14.901,13.439,9.866,PAGB,Kamath2015
70.7855,-68.566667,      ,      ,      ,18.39,      ,17.518,16.885,16.186,15.897,15.327,14.884,12.462,8.953,PAGB,Kamath2015
70.823833,-69.628417,      ,      ,16.997,15.91,      ,12.572,11.626,11.338,11.126,11.07,10.853,10.483,9.036,PAGB,Kamath2015
70.839125,-69.716556,      ,      ,      ,18.13,      ,17.343,      ,16.149,16.921,16.324,      ,12.849,9.688,PAGB,Kamath2015
70.895083,-69.395667,      ,      ,      ,18.42,      ,17.265,16.717,16.416,15.533,15.168,14.508,13.59,9.438,PAGB,Kamath2015
70.926042,-69.06675,      ,      ,      ,18.07,      ,16.684,15.794,15.051,14.589,14.292,13.909,11.09,7.978,PAGB,Kamath2015
71.006042,-69.589861,      ,      ,      ,18.57,      ,16.588,15.727,15.055,14.069,13.568,12.894,11.57,8.204,PAGB,Kamath2015
71.056417,-70.023,18.431,16.995,15.446,14.81,13.968,12.894,12.117,11.938,11.827,11.933,11.851,11.811,9.385,PAGB,Kamath2015
71.071375,-69.003611,19.09,19.036,17.785,16.49,16.776,16.234,15.467,14.884,14.46,13.968,13.507,10.869,7.762,PAGB,Kamath2015
71.072833,-69.628139,      ,20.599,18.282,17.17,14.635,12.264,11.348,11.014,10.828,10.987,10.745,10.54,9.009,PAGB,Kamath2015
71.085083,-69.579472,      ,      ,17.887,17.66,      ,      ,      ,      ,15.772,15.75,      ,13.572,9.47,PAGB,Kamath2015
71.180625,-70.0295,      ,      ,      ,18.99,      ,      ,      ,      ,      ,14.906,      ,12.939,9.4,PAGB,Kamath2015
71.192375,-69.201389,      ,      ,      ,17.91,      ,      ,      ,      ,16.194,15.906,      ,14.496,9.392,PAGB,Kamath2015
71.250708,-69.057389,15.093,15.912,16.056,15.92,16.15,16.241,16.269,16.458,16.048,15.892,15.387,14.049,7.872,PAGB,Kamath2015
71.268792,-69.072111,15.049,15.891,15.955,15.76,15.699,15.543,15.346,15.052,14.592,14.377,14.085,13.738,9.077,PAGB,Kamath2015
71.363958,-69.009333,13.201,14.096,14.154,14.15,14.233,14.345,14.384,14.356,14.394,14.34,14.367,14.035,9.246,PAGB,Kamath2015
