,RAJ2000,DEJ2000,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag,[3.6],[4.5],[5.8],[8.0],[24],Type,Ref
127,72.833083,-67.101333,19.435,18.501,17.018,      ,15.648,14.581,13.901,13.716,13.6,13.686,13.576,13.554,8.785,PAGB,Kamath2015
273,73.862417,-66.842222,18.697,17.047,15.477,14.68,13.984,13.041,12.2,11.868,10.853,10.295,9.719,8.981,7.323,PAGB,Kamath2015
309,74.096708,-69.463611,17.707,16.211,14.628,14.07,13.123,12.416,11.74,11.43,10.533,10.42,10.068,9.486,7.189,PAGB,Kamath2015
339,74.230125,-68.459139,18.812,17.313,15.553,14.77,13.935,12.937,12.137,11.98,11.558,11.106,10.46,9.021,6.378,PAGB,Kamath2015
516,75.588208,-69.221444,16.195,15.334,14.296,13.63,13.159,12.958,12.618,12.557,12.439,12.373,12.286,12.391,7.739,PAGB,Kamath2015
668,76.63375,-71.708278,14.801,14.717,14.298,13.95,13.78,13.408,13.254,13.168,12.989,12.827,11.441,9.192,5.118,PAGB,Kamath2015
795,77.685292,-69.209167,15.82,15.944,15.592,15.36,15.276,14.732,14.177,13.333,11.676,11.042,10.397,9.395,6.981,PAGB,Kamath2015
894,78.463833,-70.782333,      ,19.605,17.416,16.89,15.035,13.672,12.679,12.431,12.189,12.27,12.088,11.332,9.513,PAGB,Kamath2015
907,78.575375,-69.209694,15.837,14.924,14.552,13.96,13.853,13.089,12.635,12.093,10.144,9.394,8.669,7.835,6.007,PAGB,Kamath2015
1028,79.7035,-70.046389,18.692,17.142,15.429,14.31,13.852,13.152,12.713,12.568,12.372,11.992,10.889,8.558,4.214,PAGB,Kamath2015
1039,79.778583,-69.698306,      ,16.8,15.47,      ,14.473,13.652,13.048,12.9,12.765,12.827,12.761,12.786,8.289,PAGB,Kamath2015
1124,80.317292,-67.75325,15.489,15.281,14.814,14.68,14.184,13.655,13.157,12.471,10.862,10.189,9.676,8.879,6.8,PAGB,Kamath2015
1145,80.449792,-70.165833,16.748,18.233,15.247,14.04,14.209,13.362,12.819,11.893,9.852,8.987,8.225,7.433,5.967,PAGB,Kamath2015
1160,80.517667,-69.25575,15.009,14.812,14.456,13.69,13.991,13.506,13.3,13.21,13.146,13.004,12.877,11.356,9.57,PAGB,Kamath2015
1178,80.577167,-69.837028,      ,18.842,16.926,15.27,14.624,12.896,11.835,11.471,10.448,9.616,8.72,7.638,5.313,PAGB,Kamath2015
1179,80.587417,-69.33375,19.696,17.399,15.826,14.73,14.346,      ,      ,      ,12.414,12.406,11.47,9.241,4.14,PAGB,Kamath2015
1181,80.595625,-68.683667,18.659,18.415,17.726,17.01,16.768,15.574,14.664,13.667,11.903,11.278,9.963,8.419,4.92,PAGB,Kamath2015
1196,80.673,-67.963944,13.695,14.396,14.356,14.1,14.129,13.892,13.841,13.784,13.754,13.702,13.571,13.142,7.793,PAGB,Kamath2015
1198,80.683292,-69.641111,15.795,16.496,15.042,14.3,14.132,12.597,11.333,10.201,8.747,8.136,7.538,6.944,5.062,PAGB,Kamath2015
1217,80.813125,-69.967139,21.507,19.238,17.272,17.03,15.332,13.958,13.305,13.149,12.325,11.618,10.048,7.734,3.66,PAGB,Kamath2015
1243,80.963042,-68.120056,      ,19.426,16.657,14.93,      ,12.994,12.281,11.787,10.241,9.327,8.588,7.632,1.903,PAGB,Kamath2015
1295,81.331167,-70.902778,16.31,15.45,14.973,14.8,14.276,14.221,13.829,13.459,10.897,10.119,9.502,8.647,6.591,PAGB,Kamath2015
1318,81.488833,-68.080694,      ,17.394,16.034,14.92,14.941,13.156,12.343,12.195,11.953,12.103,12.008,11.904,9.455,PAGB,Kamath2015
1327,81.518875,-68.960444,      ,18.377,16.88,15.54,14.755,13.444,12.596,12.327,12.089,12.232,11.786,11.081,9.359,PAGB,Kamath2015
1385,81.919792,-70.478333,13.276,14.382,14.137,13.71,14.059,13.939,13.811,13.605,13.153,12.912,12.676,12.221,7.009,PAGB,Kamath2015
1466,82.448417,-68.471944,15.15,15.3,14.88,14.57,      ,12.792,11.469,10.178,8.388,7.787,7.204,6.585,4.639,PAGB,Kamath2015
1527,82.81975,-69.017806,20.147,18.378,17.612,16.45,13.941,12.374,11.371,10.978,10.696,10.702,10.409,10.026,8.581,PAGB,Kamath2015
1586,83.211208,-71.657167,17.985,16.533,15.069,14.24,13.803,13.124,12.842,12.709,12.488,12.28,11.255,8.898,4.733,PAGB,Kamath2015
1681,83.875,-71.494889,19.659,18.272,16.773,16.01,15.27,14.248,13.455,13.259,      ,13.281,12.995,12.234,8.927,PAGB,Kamath2015
1805,84.906583,-70.262472,15.855,16.243,15.679,15.31,14.965,14.153,13.239,12.207,10.442,9.723,9.157,8.377,6.117,PAGB,Kamath2015
1827,85.054542,-69.287778,14.734,15.363,15.062,14.83,14.862,14.671,14.669,14.607,14.481,14.213,14.046,11.507,4.307,PAGB,Kamath2015
1844,85.176,-69.961944,13.822,14.415,14.08,14.49,13.793,13.626,13.434,13.237,12.712,12.417,12.248,11.26,8.518,PAGB,Kamath2015
1896,85.576,-69.880389,18.713,17.19,15.64,14.67,14.033,12.958,12.168,11.933,10.979,10.211,9.466,8.377,6.228,PAGB,Kamath2015
1909,85.695542,-68.555472,15.83,16.02,15.49,14.84,      ,14.443,13.765,13.623,13.558,13.579,13.391,12.889,9.489,PAGB,Kamath2015
2052,87.843833,-69.897611,15.87,15.589,15.16,14.46,14.009,13.717,13.317,13.099,11.669,10.678,9.676,8.408,5.844,PAGB,Kamath2015
32,70.308792,-70.019306,21.245,19.108,17.038,15.96,14.346,12.471,11.308,10.574,9.239,8.861,8.368,7.844,5.99,C,Kamath2015
60,71.42525,-70.064667,      ,      ,16.645,16.12,      ,12.247,10.941,10.1,9.496,9.586,9.615,9.049,7.644,C,Kamath2015
94,72.326917,-69.887361,      ,      ,16.713,15.71,      ,12.657,10.853,9.431,7.597,6.988,6.326,5.689,4.002,C,Kamath2015
100,72.424875,-68.639194,      ,19.696,16.175,15.44,13.249,11.835,10.641,9.947,9.097,9.321,9.306,8.733,6.489,C,Kamath2015
124,72.797583,-71.000278,      ,      ,16.469,15.56,      ,13.093,12.223,11.837,11.54,11.639,11.503,10.915,8.499,C,Kamath2015
140,72.936625,-66.299167,      ,19.529,16.674,15.23,13.893,12.347,11.316,10.755,10.29,10.403,10.305,9.616,8.019,C,Kamath2015
177,73.17475,-71.527083,19.117,17.837,16.278,15.37,14.339,13.165,12.398,11.963,11.513,11.4,11.104,10.419,8.493,C,Kamath2015
287,73.93,-67.852806,17.31,16.23,14.93,14.28,      ,13.124,12.709,12.512,11.991,11.898,11.706,10.923,8.438,C,Kamath2015
325,74.18975,-67.846833,      ,19.719,17.583,16.68,17.117,12.626,11.331,10.457,9.066,8.643,8.013,7.257,5.618,C,Kamath2015
364,74.380417,-66.542222,      ,18.519,16.793,15.41,14.518,13.113,12.09,11.625,10.905,10.793,10.542,9.946,8.472,C,Kamath2015
415,74.7585,-69.350583,19.053,17.08,15.356,14.38,13.561,11.984,11.045,10.579,9.584,9.231,8.728,8.068,6.554,C,Kamath2015
461,75.167417,-68.486556,      ,20.847,18.187,17.04,15.061,12.941,11.684,11.045,10.311,10.248,9.842,9.028,7.234,C,Kamath2015
