,_RAJ2000,_DEJ2000,J2mag,H2mag,Ks2mag,[3.6],[4.5],[5.8],[8.0],[24],Ref
0,4.36863389,-73.428555,    12.4973,    11.8289,    11.6968,    11.6244,    11.6823,    11.6177,    11.5731,           ,Yang2020
1,4.92123694,-73.35305194,    11.6753,    11.0157,    10.7828,     9.9888,     9.9550,     9.7958,     9.5524,     9.2627,Yang2020
2,4.95209306,-73.58854889,    12.6716,    12.0429,    11.9339,    11.8688,    11.8972,    11.7864,    11.6676,           ,Yang2020
3,5.80002306,-72.39073694,    12.9196,    12.1737,    12.0172,    11.8484,    11.9534,    11.8729,    11.7202,           ,Yang2020
4,5.97703806,-73.63989111,    12.2531,    11.6238,    11.4729,    11.3639,    11.4587,    11.3774,    11.3212,           ,Yang2020
5,6.06189694,-73.20976306,    13.1492,    12.5597,    12.3928,    12.3521,    12.4035,    12.3561,    12.3015,           ,Yang2020
6,6.58295889,-72.79464306,    12.5674,    11.7946,    11.6776,    11.6039,    11.6604,    11.5366,    11.5832,           ,Yang2020
7,6.59557694,-73.73805694,    13.2652,    12.5139,    12.4279,    12.3454,    12.4247,    12.3267,    12.2900,           ,Yang2020
8,6.69044806,-73.92319306,    11.7292,    10.8597,    10.6658,    10.5300,    10.6543,    10.5132,    10.4464,    10.2818,Yang2020
9,6.709225,-74.26684389,    11.8413,    11.1606,    11.0278,    10.9252,    10.9770,    10.9183,    10.8152,           ,Yang2020
10,6.93482194,-73.52583889,    13.2132,    12.5888,    12.4338,    12.3997,    12.4492,    12.3820,    12.3259,           ,Yang2020
11,7.09233694,-73.968565,    12.1482,    11.4266,    11.2087,    11.0767,    11.2085,    11.0954,    11.0630,    10.4942,Yang2020
12,7.09427389,-73.51592611,    12.7718,    12.0719,    11.9195,    11.8425,    11.9153,    11.8247,    11.7831,           ,Yang2020
13,7.14630694,-71.85258,    12.5144,    11.7786,    11.6371,    11.4952,    11.4797,    11.3173,    11.2391,           ,Yang2020
14,7.18213194,-74.02388611,    12.8959,    12.1927,    12.0839,    11.9862,    12.0480,    11.9756,    11.9271,           ,Yang2020
15,7.43195306,-73.78590806,    13.2633,    12.6518,    12.5289,    12.4793,    12.5097,    12.4674,    12.3977,           ,Yang2020
16,7.49139194,-73.37457806,    11.8033,    10.9898,    10.8867,    10.7963,    10.8666,    10.7883,    10.7479,    10.8002,Yang2020
17,7.52084694,-73.85565806,    12.8451,    12.1768,    12.0214,    11.9588,    12.0432,    11.9317,    11.9380,           ,Yang2020
18,7.66515194,-74.17736389,    12.8469,    12.1126,    11.9633,    11.9093,    11.9614,    11.7761,    11.8491,           ,Yang2020
19,7.92607,-73.53165889,    12.1832,    11.5158,    11.4168,    11.3378,    11.2874,    11.2565,    11.2349,           ,Yang2020
20,7.94898389,-73.599255,    12.2100,    11.5857,    11.4241,    11.3342,    11.3977,    11.3088,    11.2581,           ,Yang2020
21,7.95773806,-73.73086389,    12.5199,    11.8107,    11.6669,    11.6107,    11.7056,    11.6294,    11.5940,           ,Yang2020
22,7.98002611,-73.57853194,    12.1162,    11.4079,    11.2579,    11.1398,    11.2645,    11.1390,    11.0823,           ,Yang2020
23,7.98162306,-73.58557806,    11.4291,    10.7477,    10.6018,    10.4670,    10.5240,    10.4570,    10.4041,    10.3705,Yang2020
24,7.99234306,-72.74879611,    12.8385,    12.0527,    11.8351,    11.7593,    11.8365,    11.7324,    11.6762,           ,Yang2020
25,8.00660611,-73.37631111,    11.1803,    10.2958,     9.9908,     9.8123,     9.9163,     9.7115,     9.6364,     9.1806,Yang2020
26,8.06935889,-73.60967806,    12.6425,    11.9774,    11.8037,    11.7374,    11.8617,    11.7503,    11.6849,           ,Yang2020
27,8.16174694,-73.661355,    12.9287,    12.2351,    12.0193,    11.8345,    11.7985,    11.6427,    11.5882,           ,Yang2020
28,8.21331,-73.96248194,    13.1762,    12.4937,    12.3909,    12.2828,    12.3795,    12.3195,    12.2355,           ,Yang2020
29,8.34234694,-73.119505,    12.5602,    11.7416,    11.5749,    11.4345,    11.5399,    11.4428,    11.3475,           ,Yang2020
30,8.39137306,-73.944915,    11.4852,    10.8518,    10.5858,    10.4935,    10.7220,    10.5424,    10.3343,    10.3104,Yang2020
31,8.47899389,-73.331855,    12.4244,    11.6018,    11.4301,    11.3017,    11.4003,    11.2975,    11.2613,           ,Yang2020
32,8.49438806,-72.84770389,    10.7732,    10.0053,     9.7948,     9.6883,     9.7942,     9.6879,     9.6068,     9.5869,Yang2020
33,8.56012,-73.61906611,    11.9911,    11.3146,    11.1650,    11.1297,    11.1858,    11.1056,    11.0542,           ,Yang2020
34,8.61559306,-73.02105694,    12.6255,    11.9625,    11.8210,    11.7802,    11.8434,    11.7470,    11.7161,           ,Yang2020
35,8.61567694,-73.98141389,    12.5311,    11.7099,    11.4641,    11.4448,    11.4362,    11.3700,    11.3122,           ,Yang2020
36,8.64562611,-73.64111889,    13.0572,    12.3451,    12.2538,    12.2079,    12.2306,    12.1731,    12.1150,           ,Yang2020
